sample	kind	channel	note	velocity
258048	on	2	36	86
258048	off	2	36	0
260096	on	2	36	86
260096	off	2	36	0
263680	on	10	38	126
264192	on	2	36	86
264192	off	2	36	0
266240	on	2	36	86
266240	off	2	36	0
269680	off	10	38	0
275968	off	2	36	0
276000	on	2	36	86
278016	on	2	36	86
278016	off	2	36	0
287806	on	10	36	127
287954	on	10	51	90
293806	off	10	36	0
293888	off	2	36	0
293954	off	10	51	0
294000	on	2	36	86
295936	on	2	36	86
295936	off	2	36	0
299825	on	10	36	110
305825	off	10	36	0
306176	on	2	36	86
306176	off	2	36	0
308224	on	2	36	86
308224	off	2	36	0
311808	on	10	48	127
312320	on	2	36	86
312320	off	2	36	0
314368	on	2	36	86
314368	off	2	36	0
317808	off	10	48	0
318073	on	10	45	101
324069	on	10	41	110
324073	off	10	45	0
324096	on	2	36	86
324096	off	2	36	0
326144	on	2	36	86
326144	off	2	36	0
329863	on	10	36	125
330069	off	10	41	0
330240	on	2	36	86
330240	off	2	36	0
332288	on	2	36	86
332288	off	2	36	0
335863	off	10	36	0
335872	on	10	38	121
336047	on	10	49	127
341872	off	10	38	0
342016	on	2	36	86
342016	off	2	36	0
344064	on	2	36	86
344064	off	2	36	0
359936	off	2	36	0
360000	on	2	36	86
361984	on	2	36	86
361984	off	2	36	0
372224	on	2	36	86
372224	off	2	36	0
374272	on	2	36	86
374272	off	2	36	0
378368	on	2	36	86
378368	off	2	36	0
380416	on	2	36	86
380416	off	2	36	0
384000	on	2	36	86
384000	on	10	41	112
384000	on	10	49	122
384000	off	2	36	0
384000	off	10	49	0
386048	on	2	36	86
386048	off	2	36	0
390000	on	10	41	110
390000	off	10	41	0
390144	on	2	36	86
390144	off	2	36	0
392192	on	2	36	86
392192	off	2	36	0
396000	on	10	45	110
396000	off	10	41	0
402000	on	10	48	112
402000	off	10	45	0
408000	on	10	38	114
408000	off	10	48	0
408064	on	2	36	86
408064	off	2	36	0
410112	on	2	36	86
410112	off	2	36	0
414000	on	10	48	112
414000	off	10	38	0
420000	on	10	45	112
420000	off	10	48	0
425984	off	2	36	0
426000	on	2	36	86
426000	on	10	41	114
426000	off	10	45	0
428032	on	2	36	86
428032	off	2	36	0
432000	on	10	38	116
432000	off	10	41	0
432000	off	10	49	0
438000	on	10	48	114
438000	off	10	38	0
438272	on	2	36	86
438272	off	2	36	0
440320	on	2	36	86
440320	off	2	36	0
444000	on	10	45	114
444000	off	10	48	0
444416	on	2	36	86
444416	off	2	36	0
446464	on	2	36	86
446464	off	2	36	0
450000	on	10	41	116
450000	off	10	45	0
450048	on	2	36	86
450048	off	2	36	0
452096	on	2	36	86
452096	off	2	36	0
456000	on	10	36	120
456000	off	10	41	0
456192	on	2	36	86
456192	off	2	36	0
458240	on	2	36	86
458240	off	2	36	0
462000	on	10	48	114
462000	off	10	36	0
467968	off	2	31	0
467968	off	2	36	0
468000	on	2	31	96
468000	on	2	36	86
468000	on	10	45	114
468000	off	10	48	0
470016	on	2	36	86
470016	off	2	36	0
474000	on	10	41	118
474000	on	10	49	124
474000	off	10	45	0
474112	on	2	36	86
474112	off	2	36	0
476160	on	2	36	86
476160	off	2	36	0
480000	on	10	49	114
480000	off	10	41	0
480000	off	10	49	0
491764	on	10	42	79
492032	on	2	36	86
492032	off	2	36	0
494080	on	2	36	86
494080	off	2	36	0
497764	off	10	42	0
503808	on	10	38	127
504320	on	2	36	86
504320	off	2	36	0
506368	on	2	36	86
506368	off	2	36	0
509808	off	10	38	0
510464	on	2	36	86
510464	off	2	36	0
512512	on	2	36	86
512512	off	2	36	0
515875	on	10	42	90
516096	on	2	36	86
516096	off	2	36	0
518144	on	2	36	86
518144	off	2	36	0
521875	off	10	42	0
522240	on	2	36	86
522240	off	2	36	0
524288	on	2	36	86
524288	off	2	36	0
528213	on	10	36	127
533615	on	10	38	38
534016	on	2	36	86
534016	off	2	36	0
534213	off	10	36	0
536064	on	2	36	86
536064	off	2	36	0
539615	off	10	38	0
539793	on	10	42	98
540000	off	10	49	0
540160	on	2	36	86
540160	off	2	36	0
542208	on	2	36	86
542208	off	2	36	0
545793	off	10	42	0
551936	on	10	38	127
551936	off	2	36	0
552000	on	2	36	86
553984	on	2	36	86
553984	off	2	36	0
557936	off	10	38	0
558080	on	2	36	86
558080	off	2	36	0
560128	on	2	36	86
560128	off	2	36	0
563712	off	2	36	0
563940	on	10	42	109
564000	on	2	31	96
569940	off	10	42	0
570368	on	2	36	86
570368	off	2	31	0
572416	on	2	36	86
572416	off	2	36	0
576182	on	10	36	127
576512	on	2	36	86
576512	off	2	36	0
578560	on	2	36	86
578560	off	2	36	0
582144	on	2	36	86
582144	off	2	36	0
582182	off	10	36	0
584192	on	2	36	86
584192	off	2	36	0
587776	on	10	42	81
588288	on	2	36	86
588288	off	2	36	0
590336	on	2	36	86
590336	off	2	36	0
593776	off	10	42	0
600050	on	10	38	127
600064	on	2	36	86
600064	off	2	36	0
602112	on	2	36	86
602112	off	2	36	0
606050	off	10	38	0
606208	on	2	36	86
606208	off	2	36	0
608256	on	2	36	86
608256	off	2	36	0
611993	on	10	42	96
617984	off	2	36	0
617993	off	10	42	0
618000	on	2	36	86
620032	on	2	36	86
620032	off	2	36	0
623646	on	10	36	127
623882	on	10	53	103
624128	on	2	36	86
624128	off	2	36	0
626176	on	2	36	86
626176	off	2	36	0
629646	off	10	36	0
629882	off	10	53	0
629976	on	10	38	48
635904	on	10	42	97
635904	off	2	36	0
635976	off	10	38	0
636000	on	2	36	86
637952	on	2	36	86
637952	off	2	36	0
641904	off	10	42	0
642560	on	2	36	86
642560	off	2	36	0
644608	on	2	36	86
644608	off	2	36	0
647888	on	10	38	127
648192	on	2	36	86
648192	off	2	36	0
650240	on	2	36	86
650240	off	2	36	0
653888	off	10	38	0
654336	on	2	36	86
654336	off	2	36	0
656384	on	2	36	86
656384	off	2	36	0
659968	on	10	42	102
665968	off	10	42	0
666112	on	2	36	86
666112	off	2	36	0
668160	on	2	36	86
668160	off	2	36	0
671744	on	10	53	113
672255	on	10	36	127
672256	on	2	36	86
672256	off	2	36	0
674304	on	2	36	86
674304	off	2	36	0
677744	off	10	53	0
678255	off	10	36	0
683875	on	10	42	86
684032	on	2	36	86
684032	off	2	36	0
686080	on	2	36	86
686080	off	2	36	0
689875	off	10	42	0
696032	on	10	38	127
701952	off	2	36	0
702000	on	2	36	86
702032	off	10	38	0
704000	on	2	36	86
704000	off	2	36	0
707951	on	10	42	91
713951	off	10	42	0
714240	on	2	36	86
714240	off	2	36	0
716288	on	2	36	86
716288	off	2	36	0
720030	on	10	36	127
720384	on	2	36	86
720384	off	2	36	0
722432	on	2	36	86
722432	off	2	36	0
725703	on	10	38	36
726016	on	2	36	86
726016	off	2	36	0
726030	off	10	36	0
728064	on	2	36	86
728064	off	2	36	0
731648	on	10	42	101
731703	off	10	38	0
732160	on	2	36	86
732160	off	2	36	0
734208	on	2	36	86
734208	off	2	36	0
737648	off	10	42	0
738304	on	2	36	86
738304	off	2	36	0
740352	on	2	36	86
740352	off	2	36	0
743936	on	10	38	127
749936	off	10	38	0
750080	on	2	36	86
750080	off	2	36	0
752128	on	2	36	86
752128	off	2	36	0
756008	on	10	42	74
762008	off	10	42	0
768000	on	2	36	86
768000	off	2	36	0
768123	on	10	36	127
770048	on	2	36	86
770048	off	2	36	0
774123	off	10	36	0
779828	on	10	42	107
780288	on	2	36	86
780288	off	2	36	0
782336	on	2	36	86
782336	off	2	36	0
785828	off	10	42	0
786432	on	2	36	86
786432	off	2	36	0
788480	on	2	36	86
788480	off	2	36	0
791768	on	10	38	127
797768	off	10	38	0
798208	on	2	36	86
798208	off	2	36	0
800256	on	2	36	86
800256	off	2	36	0
804168	on	10	42	107
804352	on	2	36	86
804352	off	2	36	0
806400	on	2	36	86
806400	off	2	36	0
809984	off	2	36	0
810000	on	2	36	86
810168	off	10	42	0
812032	on	2	36	86
812032	off	2	36	0
815869	on	10	36	127
816127	on	10	53	109
816128	on	2	36	86
816128	off	2	36	0
818176	on	2	36	86
818176	off	2	36	0
821760	on	10	38	32
821869	off	10	36	0
822127	off	10	53	0
827760	off	10	38	0
828221	on	10	42	90
834048	on	2	36	86
834048	off	2	36	0
834221	off	10	42	0
836096	on	2	36	86
836096	off	2	36	0
839873	on	10	38	127
845873	off	10	38	0
851983	on	10	42	92
852480	on	2	36	86
852480	off	2	36	0
854528	on	2	36	86
854528	off	2	36	0
857983	off	10	42	0
863862	on	10	36	127
863948	on	10	53	96
864256	on	2	36	86
864256	off	2	36	0
866304	on	2	36	86
866304	off	2	36	0
869862	off	10	36	0
869948	off	10	53	0
870400	on	2	36	86
870400	off	2	36	0
872448	on	2	36	86
872448	off	2	36	0
875999	on	10	42	85
876032	on	2	36	86
876032	off	2	36	0
878080	on	2	36	86
878080	off	2	36	0
881999	off	10	42	0
882176	on	2	36	86
882176	off	2	36	0
884224	on	2	36	86
884224	off	2	36	0
887808	on	10	38	127
893808	off	10	38	0
893952	off	2	36	0
894000	on	2	36	86
896000	on	2	36	86
896000	off	2	36	0
899807	on	10	42	77
900096	on	2	36	86
900096	off	2	36	0
902144	on	2	36	86
902144	off	2	36	0
905807	off	10	42	0
912152	on	10	36	127
918015	on	10	38	40
918016	on	2	36	86
918016	off	2	36	0
918152	off	10	36	0
920064	on	2	36	86
920064	off	2	36	0
923936	on	10	42	103
924015	off	10	38	0
929936	off	10	42	0
930304	on	2	36	86
930304	off	2	36	0
932352	on	2	36	86
932352	off	2	36	0
935936	on	10	38	127
936448	on	2	36	86
936448	off	2	36	0
938496	on	2	36	86
938496	off	2	36	0
941936	off	10	38	0
942080	on	2	36	86
942080	off	2	36	0
944128	on	2	36	86
944128	off	2	36	0
947780	on	10	42	81
948224	on	2	36	86
948224	off	2	36	0
950272	on	2	36	86
950272	off	2	36	0
953780	off	10	42	0
960000	on	2	36	86
960000	on	10	36	127
960000	off	2	36	0
962048	on	2	36	86
962048	off	2	36	0
966000	off	10	36	0
966144	on	2	36	86
966144	off	2	36	0
968192	on	2	36	86
968192	off	2	36	0
972041	on	10	42	93
977920	off	2	36	0
978000	on	2	36	86
978041	off	10	42	0
979968	on	2	36	86
979968	off	2	36	0
983890	on	10	38	127
984576	on	2	36	86
984576	off	2	36	0
986624	on	2	36	86
986624	off	2	36	0
989890	off	10	38	0
995840	on	10	42	94
996352	on	2	36	86
996352	off	2	36	0
998400	on	2	36	86
998400	off	2	36	0
1001840	off	10	42	0
1002496	on	2	36	86
1002496	off	2	36	0
1004544	on	2	36	86
1004544	off	2	36	0
1007616	on	10	53	127
1007687	on	10	36	121
1008128	on	2	36	86
1008128	off	2	36	0
1010176	on	2	36	86
1010176	off	2	36	0
1013616	off	10	53	0
1013687	off	10	36	0
1014240	on	10	38	51
1014272	on	2	36	86
1014272	off	2	36	0
1016320	on	2	36	86
1016320	off	2	36	0
1020080	on	10	46	91
1020240	off	10	38	0
1026048	on	2	36	86
1026048	off	2	36	0
1028096	on	2	36	86
1028096	off	2	36	0
1032010	on	10	38	127
1032192	on	2	36	86
1032192	off	2	36	0
1034240	on	2	36	86
1034240	off	2	36	0
1038010	off	10	38	0
1043968	off	2	36	0
1044000	on	2	36	86
1044080	off	10	46	0
1044220	on	10	42	82
1046016	on	2	36	86
1046016	off	2	36	0
1050220	off	10	42	0
1056000	on	10	41	112
1056000	on	10	49	122
1061888	off	2	36	0
1062000	on	2	36	86
1062000	on	10	41	110
1062000	off	10	41	0
1063936	on	2	36	86
1063936	off	2	36	0
1068000	on	10	45	110
1068000	off	10	41	0
1074000	on	10	48	112
1074000	off	10	45	0
1074176	on	2	36	86
1074176	off	2	36	0
1076224	on	2	36	86
1076224	off	2	36	0
1080000	on	10	38	114
1080000	off	10	48	0
1080320	on	2	36	86
1080320	off	2	36	0
1082368	on	2	36	86
1082368	off	2	36	0
1086000	on	10	48	112
1086000	off	10	38	0
1092000	on	10	45	112
1092000	off	10	48	0
1092096	on	2	36	86
1092096	off	2	36	0
1094144	on	2	36	86
1094144	off	2	36	0
1098000	on	10	41	114
1098000	off	10	45	0
1098240	on	2	36	86
1098240	off	2	36	0
1100288	on	2	36	86
1100288	off	2	36	0
1104000	on	10	38	116
1104000	off	10	41	0
1104000	off	10	49	0
1110000	on	10	48	114
1110000	off	10	38	0
1110016	on	2	36	86
1110016	off	2	36	0
1112064	on	2	36	86
1112064	off	2	36	0
1116000	on	10	45	114
1116000	off	10	48	0
1122000	on	10	41	116
1122000	off	10	45	0
1127936	off	2	36	0
1128000	on	2	36	86
1128000	on	10	36	120
1128000	off	10	41	0
1129984	on	2	36	86
1129984	off	2	36	0
1134000	on	10	48	114
1134000	off	10	36	0
1140000	on	10	45	114
1140000	off	10	48	0
1140224	on	2	36	86
1140224	off	2	36	0
1142272	on	2	36	86
1142272	off	2	36	0
1146000	on	10	41	118
1146000	on	10	49	124
1146000	off	10	45	0
1146368	on	2	36	86
1146368	off	2	36	0
1148416	on	2	36	86
1148416	off	2	36	0
1152000	on	2	36	86
1152000	off	2	36	0
1152000	off	10	41	0
1152007	on	10	36	127
1154048	on	2	36	86
1154048	off	2	36	0
1158007	off	10	36	0
1158144	on	2	36	86
1158144	off	2	36	0
1160192	on	2	36	86
1160192	off	2	36	0
1163845	on	10	42	90
1169845	off	10	42	0
1175710	on	10	38	127
1176064	on	2	36	86
1176064	off	2	36	0
1178112	on	2	36	86
1178112	off	2	36	0
1181710	off	10	38	0
1188126	on	10	42	95
1193984	off	2	36	0
1194000	on	2	36	86
1194126	off	10	42	0
1196032	on	2	36	86
1196032	off	2	36	0
1199907	on	10	53	114
1200127	on	10	36	122
1205880	on	10	38	35
1205907	off	10	53	0
1206000	off	10	49	0
1206127	off	10	36	0
1206272	on	2	36	86
1206272	off	2	36	0
1208320	on	2	36	86
1208320	off	2	36	0
1211880	off	10	38	0
1212159	on	10	42	81
1212416	on	2	36	86
1212416	off	2	36	0
1214464	on	2	36	86
1214464	off	2	36	0
1218048	on	2	36	86
1218048	off	2	36	0
1218159	off	10	42	0
1220096	on	2	36	86
1220096	off	2	36	0
1223928	on	10	38	127
1224192	on	2	36	86
1224192	off	2	36	0
1226240	on	2	36	86
1226240	off	2	36	0
1229928	off	10	38	0
1235968	on	10	42	92
1235968	off	2	31	0
1235968	off	2	36	0
1236000	on	2	31	96
1236000	on	2	36	86
1238016	on	2	36	86
1238016	off	2	36	0
1241968	off	10	42	0
1242112	on	2	36	86
1242112	off	2	36	0
1244160	on	2	36	86
1244160	off	2	36	0
1247744	on	10	53	121
1247785	on	10	36	127
1248000	on	10	49	114
1253744	off	10	53	0
1253785	off	10	36	0
1260031	on	10	46	127
1260032	on	2	36	86
1260032	off	2	36	0
1262080	on	2	36	86
1262080	off	2	36	0
1271909	on	10	38	127
1272320	on	2	36	86
1272320	off	2	36	0
1274368	on	2	36	86
1274368	off	2	36	0
1277909	off	10	38	0
1278464	on	2	36	86
1278464	off	2	36	0
1280512	on	2	36	86
1280512	off	2	36	0
1284095	on	10	46	115
1284095	off	10	46	0
1284096	on	2	36	86
1284096	off	2	36	0
1286144	on	2	36	86
1286144	off	2	36	0
1290240	on	2	36	86
1290240	off	2	36	0
1292288	on	2	36	86
1292288	off	2	36	0
1295960	on	10	53	119
1296226	on	10	36	127
1301960	off	10	53	0
1302016	on	2	36	86
1302016	off	2	36	0
1302226	off	10	36	0
1304064	on	2	36	86
1304064	off	2	36	0
1307874	on	10	46	127
1307874	off	10	46	0
1308000	off	10	49	0
1308160	on	2	36	86
1308160	off	2	36	0
1310208	on	2	36	86
1310208	off	2	36	0
1319936	on	10	38	127
1319936	off	2	36	0
1320000	on	2	36	86
1321984	on	2	36	86
1321984	off	2	36	0
1325936	off	10	38	0
1326080	on	2	36	86
1326080	off	2	36	0
1328128	on	2	36	86
1328128	off	2	36	0
1331712	on	10	46	108
1331712	off	2	36	0
1331712	off	10	46	0
1332000	on	2	31	96
1338368	on	2	36	86
1338368	off	2	31	0
1340416	on	2	36	86
1340416	off	2	36	0
1344000	on	10	49	127
1344169	on	10	36	127
1344512	on	2	36	86
1344512	off	2	36	0
1346560	on	2	36	86
1346560	off	2	36	0
1350144	on	2	36	86
1350144	off	2	36	0
1350169	off	10	36	0
1352192	on	2	36	86
1352192	off	2	36	0
1355712	off	10	46	0
1356152	on	10	46	109
1356288	on	2	36	86
1356288	off	2	36	0
1358336	on	2	36	86
1358336	off	2	36	0
1367991	on	10	38	127
1368064	on	2	36	86
1368064	off	2	36	0
1370112	on	2	36	86
1370112	off	2	36	0
1373991	off	10	38	0
1374208	on	2	36	86
1374208	off	2	36	0
1376256	on	2	36	86
1376256	off	2	36	0
1379851	on	10	46	114
1379851	off	10	46	0
1385984	off	2	36	0
1386000	on	2	36	86
1388032	on	2	36	86
1388032	off	2	36	0
1391830	on	10	36	127
1392128	on	2	36	86
1392128	off	2	36	0
1394176	on	2	36	86
1394176	off	2	36	0
1397830	off	10	36	0
1403851	off	10	46	0
1403904	off	2	36	0
1404000	on	2	36	86
1404000	off	10	49	0
1404266	on	10	46	121
1405952	on	2	36	86
1405952	off	2	36	0
1410560	on	2	36	86
1410560	off	2	36	0
1412608	on	2	36	86
1412608	off	2	36	0
1415959	on	10	38	127
1416192	on	2	36	86
1416192	off	2	36	0
1418240	on	2	36	86
1418240	off	2	36	0
1421959	off	10	38	0
1422336	on	2	36	86
1422336	off	2	36	0
1424384	on	2	36	86
1424384	off	2	36	0
1427968	on	10	46	109
1427968	off	10	46	0
1434112	on	2	36	86
1434112	off	2	36	0
1436160	on	2	36	86
1436160	off	2	36	0
1440024	on	10	36	127
1440173	on	10	53	127
1440256	on	2	36	86
1440256	off	2	36	0
1442304	on	2	36	86
1442304	off	2	36	0
1446024	off	10	36	0
1446173	off	10	53	0
1452031	on	10	46	123
1452031	off	10	46	0
1452032	on	2	36	86
1452032	off	2	36	0
1454080	on	2	36	86
1454080	off	2	36	0
1463817	on	10	38	127
1469817	off	10	38	0
1469952	off	2	36	0
1470000	on	2	36	86
1472000	on	2	36	86
1472000	off	2	36	0
1475967	on	10	46	118
1475967	off	10	46	0
1482240	on	2	36	86
1482240	off	2	36	0
1484288	on	2	36	86
1484288	off	2	36	0
1488128	on	10	53	126
1488341	on	10	36	127
1488384	on	2	36	86
1488384	off	2	36	0
1490432	on	2	36	86
1490432	off	2	36	0
1494016	on	2	36	86
1494016	off	2	36	0
1494128	off	10	53	0
1494341	off	10	36	0
1496064	on	2	36	86
1496064	off	2	36	0
1499978	on	10	46	121
1499978	off	10	46	0
1500160	on	2	36	86
1500160	off	2	36	0
1502208	on	2	36	86
1502208	off	2	36	0
1506304	on	2	36	86
1506304	off	2	36	0
1508352	on	2	36	86
1508352	off	2	36	0
1512060	on	10	38	127
1518060	off	10	38	0
1518080	on	2	36	86
1518080	off	2	36	0
1520128	on	2	36	86
1520128	off	2	36	0
1524085	on	10	46	110
1524085	off	10	46	0
1536000	on	2	36	86
1536000	on	10	36	127
1536000	on	10	49	127
1536000	off	2	36	0
1538048	on	2	36	86
1538048	off	2	36	0
1542000	off	10	36	0
1547776	on	10	46	120
1547776	off	10	46	0
1548288	on	2	36	86
1548288	off	2	36	0
1550336	on	2	36	86
1550336	off	2	36	0
1554432	on	2	36	86
1554432	off	2	36	0
1556480	on	2	36	86
1556480	off	2	36	0
1559552	on	10	38	127
1560064	on	2	36	86
1560064	off	2	36	0
1562112	on	2	36	86
1562112	off	2	36	0
1565552	off	10	38	0
1566208	on	2	36	86
1566208	off	2	36	0
1568256	on	2	36	86
1568256	off	2	36	0
1571776	off	10	46	0
1571840	on	10	46	104
1572352	on	2	36	86
1572352	off	2	36	0
1574400	on	2	36	86
1574400	off	2	36	0
1577984	off	2	36	0
1578000	on	2	36	86
1580032	on	2	36	86
1580032	off	2	36	0
1583948	on	10	36	127
1584128	on	2	36	86
1584128	off	2	36	0
1586176	on	2	36	86
1586176	off	2	36	0
1589948	off	10	36	0
1595840	off	10	46	0
1595904	on	10	46	105
1596000	off	10	49	0
1602048	on	2	36	86
1602048	off	2	36	0
1604096	on	2	36	86
1604096	off	2	36	0
1608011	on	10	38	127
1614011	off	10	38	0
1619904	off	10	46	0
1620028	on	10	46	123
1620480	on	2	36	86
1620480	off	2	36	0
1622528	on	2	36	86
1622528	off	2	36	0
1631744	on	10	53	127
1631997	on	10	36	127
1632256	on	2	36	86
1632256	off	2	36	0
1634304	on	2	36	86
1634304	off	2	36	0
1637744	off	10	53	0
1637997	off	10	36	0
1638400	on	2	36	86
1638400	off	2	36	0
1640448	on	2	36	86
1640448	off	2	36	0
1643866	on	10	46	127
1643866	off	10	46	0
1644032	on	2	36	86
1644032	off	2	36	0
1646080	on	2	36	86
1646080	off	2	36	0
1650176	on	2	36	86
1650176	off	2	36	0
1652224	on	2	36	86
1652224	off	2	36	0
1655808	on	10	38	127
1661808	off	10	38	0
1661952	off	2	36	0
1662000	on	2	36	86
1664000	on	2	36	86
1664000	off	2	36	0
1667910	on	10	46	127
1667910	off	10	46	0
1668096	on	2	36	86
1668096	off	2	36	0
1670144	on	2	36	86
1670144	off	2	36	0
1679872	on	10	36	127
1679872	on	10	53	127
1685872	off	10	36	0
1685872	off	10	53	0
1686016	on	2	36	86
1686016	off	2	36	0
1688064	on	2	36	86
1688064	off	2	36	0
1691841	on	10	46	122
1691841	off	10	46	0
1698304	on	2	36	86
1698304	off	2	36	0
1700352	on	2	36	86
1700352	off	2	36	0
1704206	on	10	38	127
1704448	on	2	36	86
1704448	off	2	36	0
1706496	on	2	36	86
1706496	off	2	36	0
1710080	on	2	36	86
1710080	off	2	36	0
1710206	off	10	38	0
1712128	on	2	36	86
1712128	off	2	36	0
1715968	on	10	46	103
1715968	off	10	46	0
1716224	on	2	36	86
1716224	off	2	36	0
1718272	on	2	36	86
1718272	off	2	36	0
1728000	on	2	36	86
1728000	off	2	36	0
1728057	on	10	49	127
1728116	on	10	36	127
1730048	on	2	36	86
1730048	off	2	36	0
1734116	off	10	36	0
1734144	on	2	36	86
1734144	off	2	36	0
1736192	on	2	36	86
1736192	off	2	36	0
1739776	on	10	46	120
1739776	off	10	46	0
1745920	off	2	36	0
1746000	on	2	36	86
1747968	on	2	36	86
1747968	off	2	36	0
1751662	on	10	38	127
1752576	on	2	36	86
1752576	off	2	36	0
1754624	on	2	36	86
1754624	off	2	36	0
1757662	off	10	38	0
1763776	off	10	46	0
1763840	on	10	46	117
1764352	on	2	36	86
1764352	off	2	36	0
1766400	on	2	36	86
1766400	off	2	36	0
1775781	on	10	36	127
1776128	on	2	36	86
1776128	off	2	36	0
1778176	on	2	36	86
1778176	off	2	36	0
1781781	off	10	36	0
1782272	on	2	36	86
1782272	off	2	36	0
1784320	on	2	36	86
1784320	off	2	36	0
1787840	off	10	46	0
1788046	on	10	46	117
1788057	off	10	49	0
1794048	on	2	36	86
1794048	off	2	36	0
1796096	on	2	36	86
1796096	off	2	36	0
1800191	on	10	38	127
1800192	on	2	36	86
1800192	off	2	36	0
1802240	on	2	36	86
1802240	off	2	36	0
1806191	off	10	38	0
1811968	on	10	46	92
1811968	off	2	36	0
1811968	off	10	46	0
1812000	on	2	36	86
1814016	on	2	36	86
1814016	off	2	36	0
1823918	on	10	53	127
1824016	on	10	36	127
1829888	off	2	36	0
1829918	off	10	53	0
1830000	on	2	36	86
1830016	off	10	36	0
1831936	on	2	36	86
1831936	off	2	36	0
1835784	on	10	46	127
1835784	off	10	46	0
1842176	on	2	36	86
1842176	off	2	36	0
1844224	on	2	36	86
1844224	off	2	36	0
1847808	on	10	38	127
1848320	on	2	36	86
1848320	off	2	36	0
1850368	on	2	36	86
1850368	off	2	36	0
1853808	off	10	38	0
1860095	on	10	46	121
1860095	off	10	46	0
1860096	on	2	36	86
1860096	off	2	36	0
1862144	on	2	36	86
1862144	off	2	36	0
1871872	on	10	36	127
1871948	on	10	53	127
1877872	off	10	36	0
1877948	off	10	53	0
1878016	on	2	36	86
1878016	off	2	36	0
1880064	on	2	36	86
1880064	off	2	36	0
1883709	on	10	46	123
1883709	off	10	46	0
1895936	on	10	38	127
1895936	off	2	36	0
1896000	on	2	36	86
1897984	on	2	36	86
1897984	off	2	36	0
1901936	off	10	38	0
1907709	off	10	46	0
1907712	on	10	46	119
1908224	on	2	36	86
1908224	off	2	36	0
1910272	on	2	36	86
1910272	off	2	36	0
1914368	on	2	36	86
1914368	off	2	36	0
1916416	on	2	36	86
1916416	off	2	36	0
1920000	on	2	36	86
1920000	on	10	41	112
1920000	on	10	49	122
1920000	off	2	36	0
1922048	on	2	36	86
1922048	off	2	36	0
1926000	on	10	41	110
1926000	off	10	41	0
1926144	on	2	36	86
1926144	off	2	36	0
1928192	on	2	36	86
1928192	off	2	36	0
1931712	off	10	46	0
1932000	on	10	45	110
1932000	off	10	41	0
1938000	on	10	48	112
1938000	off	10	45	0
1944000	on	10	38	114
1944000	off	10	48	0
1944064	on	2	36	86
1944064	off	2	36	0
1946112	on	2	36	86
1946112	off	2	36	0
1950000	on	10	48	112
1950000	off	10	38	0
1956000	on	10	45	112
1956000	off	10	48	0
1961984	off	2	36	0
1962000	on	2	36	86
1962000	on	10	41	114
1962000	off	10	45	0
1964032	on	2	36	86
1964032	off	2	36	0
1968000	on	10	38	116
1968000	off	10	41	0
1968000	off	10	49	0
1974000	on	10	48	114
1974000	off	10	38	0
1974272	on	2	36	86
1974272	off	2	36	0
